S/N,NAME,MATRIC NUMBER,MIT801,MIT802,MIT803,MIT805
1,Fredricka Smith,110408020,62,93,51,41
2,Joe Rock,110408021,95,44,35,71
3,Lizette Hyde,110408022,92,73,76,82
4,Gary See,110408023,69,81,98,53
5,Ann Espinosa,110408024,92,55,86,61
6,Damilola Scar,110408025,62,62,75,81
7,Edgar Yusuf,110408026,86,51,35,65
8,Tam Daniel,110408027,89,60,72,96
9,Virginia Silva,110408028,71,81,55,44
10,Willie Hernandez,110408029,46,84,79,69
11,Mark Pringle,110408030,95,80,56,36
12,Crystal Barnes,110408031,41,51,83,84
13,Michael Nguyen,110408032,44,56,40,83
14,Ellen Mullins,110408033,56,42,44,77
15,Matthew Matthews,110408034,91,66,54,62
16,Nicholas Swift,110408035,72,48,34,86
17,Larry Blake,110408036,93,79,87,79
18,Toni Seun,110408037,75,57,34,56
19,Tony Wilson,110408038,89,62,44,38
20,Tina Wright,110408039,67,76,46,58
21,Donald Jackson,110408040,98,59,90,91
22,Katrina Polk,110408041,74,82,73,73
23,Susan Rice,110408042,62,80,99,98
24,Shandi Harrell,110408043,80,48,88,36
25,James Thacker,110408044,91,76,70,72
26,Marvin Morris,110408045,76,71,57,49
27,Gisela Epstein,110408046,71,86,64,94
28,Loretta Mangold,110408047,90,59,87,86
29,Babara Tosin,110408048,84,55,95,78
30,Carl Devries,110408049,41,99,92,82
31,Shriley Bailey,110408050,70,83,92,74
32,Timothy Tuel,110408051,98,80,88,93
33,Victoria Cox,110408052,52,83,37,79
34,Grace Anderson,110408053,65,97,48,82
35,Matilda Talbot,110408054,59,75,74,70
36,Louise Robinson,110408055,52,47,93,38
37,Scott Griffin,110408056,78,46,75,71
38,Isabel Ress,110408057,79,53,83,58
39,Henry Holloway,110408058,43,100,52,83
40,Adam Carter,110408059,52,41,49,39
41,Sienna Whitehead,110408060,90,80,57,93
42,Lucy Sullivan,110408061,65,43,100,33
43,Charlie Howarth,110408062,43,57,39,90
44,Francesca Thomas,110408063,91,88,95,67
45,Rebeca Murphy,110408064,51,76,37,90
46,Sean Cross,110408065,59,67,69,70
47,Skye Harrison,110408066,48,90,32,99
48,Lewis Knight,110408067,46,53,78,77
49,Daniel Parry,110408068,89,90,34,43
50,Spencer Berry,110408069,44,42,88,89
